ans,J2,J3,Energy,Sigma,gap,L,A1,A3,B1,B2,B3
3x3,0.0,0.0,-0.46511925405704135,6.488228825943202e-11,0.005908575401185324,0.7199848546677925,0.5192284258112333,0.0,0.17936456895714412,0.0,0.0
L,A1,A3,B1,B2,B3
-6.598388502254693,0.6673550601021816,-0.0,-4.571454326196545,0.0,0.0
ans,J2,J3,Energy,Sigma,gap,L,A1,A2,B1,B2,B3
q0,0.0,0.0,-0.47233328387602513,4.210120456342427e-10,0.011446120760883206,0.7193234353202151,0.520148812572039,0.0,0.18167344333185845,0.0,0.0
L,A1,A2,B1,B2,B3
-4.563238675814318,19.031498599275665,-0.0,-6.163680676962713,0.0,0.0
ans,J2,J3,Energy,Sigma,gap,L,A1,A2,A3,B1,B2,phiA1
cb1,0.0,0.0,-0.4530149264997305,1.8940154622423991e-10,0.12244857027982693,0.6658777466348925,0.49626662427237705,0.0,0.0,0.14062338054748877,0.0,0.9833076950817239
A1,A2,A3,B1,B2,phiA1
6.274258890215378,0.0,0.0,-0.2626232564750808,0.0,1.224607082406237
